Date,Sentiment,Close
2026-03-25,0.2,11.4399995803833
2026-03-24,0.025,11.34000015258789
2026-03-20,0.275,11.600000381469728
2026-03-19,0.85,11.600000381469728
2026-03-18,0.1925,11.739999771118164
2026-03-17,0.34,11.600000381469728
2026-03-16,-0.34,11.479999542236328
2026-03-13,0.1167,11.31999969482422
2026-03-12,0.1,11.460000038146973
2026-03-11,0.15,11.470000267028809
2026-03-10,-0.35,11.33391571044922
2026-03-09,0.2333,11.139509201049805
2026-03-06,0.556,11.431118965148926
2026-03-05,-0.0875,11.372797012329102
2026-03-04,0.276,11.33391571044922
2026-03-03,0.046,11.508881568908691
2026-03-02,0.1,11.392237663269045
2026-02-27,0.2082,11.62552547454834
2026-02-26,0.39,11.664406776428224
2026-02-25,0.86,12.014338493347168
2026-02-24,0.4843,12.033780097961426
2026-02-23,0.4,11.858813285827637
2026-02-20,0.0,11.878254890441896
2026-02-19,0.0,11.722729682922363
2026-02-16,0.3,11.606084823608398
2026-02-13,0.3,11.722729682922363
2026-02-12,0.1667,11.800492286682127
2026-02-11,0.462,11.917136192321776
2026-02-10,0.3625,11.664406776428224
2026-02-09,0.48,11.722729682922363
2026-02-06,0.0,11.606084823608398
2026-02-05,0.15,11.606084823608398
2026-02-04,0.4,11.606084823608398
2026-02-03,0.43,11.606084823608398
2026-01-30,0.2,11.470000267028809
2026-01-29,0.0,11.314475059509276
2026-01-28,0.0,11.470000267028809
2026-01-27,0.7,11.431118965148926
2026-01-26,0.425,11.178390502929688
2026-01-23,0.35,11.04230499267578
2026-01-22,0.7,10.906220436096191
2026-01-21,0.4117,10.789576530456545
2026-01-20,0.665,10.75069522857666
2026-01-19,0.0,10.847898483276367
2026-01-16,0.32,10.847898483276367
2026-01-15,0.6,10.789576530456545
2026-01-14,0.625,10.73125457763672
2026-01-13,0.4,10.75069522857666
2026-01-12,0.325,10.634050369262695
2026-01-09,-0.1,10.55628776550293
2026-01-08,0.35,10.34244155883789
2026-01-07,0.15,10.381322860717772
2026-01-06,0.35,10.400762557983398
2026-01-05,0.3125,10.264678955078123
2026-01-02,0.45,10.14803409576416
2025-12-31,0.43,10.186915397644045
2025-12-30,0.4,10.206356048583984
2025-12-29,0.4,10.14803409576416
2025-12-26,0.0,10.109152793884276
2025-12-24,0.0025,10.186915397644045
2025-12-23,0.86,10.245237350463867
2025-12-22,0.4,10.186915397644045
2025-12-19,0.0,10.14803409576416
2025-12-18,0.15,10.01194953918457
2025-12-17,0.4,10.01194953918457
2025-12-16,0.3,10.070271492004396
2025-12-15,0.0,10.070271492004396
2025-12-12,0.3825,10.01194953918457
2025-12-11,0.0,9.973068237304688
2025-12-10,0.0,9.83698272705078
2025-12-09,0.0,9.817543029785156
2025-12-08,0.0,9.83698272705078
2025-12-05,-0.1,9.895305633544922
2025-12-04,0.125,9.95362663269043
2025-12-03,0.446,9.973068237304688
2025-12-02,0.45,10.050830841064451
2025-12-01,0.0,9.69117832183838
2025-11-28,0.0,9.632856369018556
2025-11-27,0.0,9.700898170471191
2025-11-26,0.1,9.700898170471191
2025-11-25,0.575,9.700898170471191
2025-11-24,0.2311,9.68145751953125
2025-11-21,0.175,9.662016868591309
2025-11-20,0.0,9.623135566711426
2025-11-19,0.0,9.652297019958496
2025-11-18,0.0,9.642576217651367
2025-11-17,0.25,9.642576217651367
2025-11-14,0.4,9.652297019958496
2025-11-13,0.425,9.671737670898438
2025-11-12,0.198,9.662016868591309
2025-11-11,0.3583,9.632856369018556
2025-11-10,0.34,9.662016868591309
2025-11-07,0.2,9.632856369018556
2025-11-06,0.0,9.642576217651367
2025-11-05,0.2,9.642576217651367
2025-11-04,0.0,9.671737670898438
2025-11-03,0.2,9.671737670898438
2025-10-31,0.1333,9.593975067138672
2025-10-30,0.2,9.613415718078612
2025-10-29,0.35,9.593975067138672
2025-10-28,0.1,9.603694915771484
2025-10-27,0.6,9.632856369018556
2025-10-24,0.0,9.623135566711426
2025-10-23,0.0,9.564813613891602
2025-10-22,0.3333,9.584254264831545
2025-10-21,0.3475,9.623135566711426
2025-10-17,0.46,9.613415718078612
2025-10-16,0.0,9.642576217651367
2025-10-15,0.0,9.642576217651367
2025-10-14,0.0,9.642576217651367
2025-10-13,0.2,9.652297019958496
2025-10-10,0.0,9.671737670898438
2025-10-09,0.1,9.720338821411133
2025-10-08,0.0,9.720338821411133
2025-10-07,0.0,9.671737670898438
2025-10-06,0.0,9.73978042602539
2025-10-03,0.85,9.720338821411133
2025-10-02,0.6333,9.700898170471191
2025-10-01,0.26,9.671737670898438
2025-09-30,0.2833,9.632856369018556
2025-09-29,0.2933,9.632856369018556
2025-09-26,0.25,9.613415718078612
2025-09-25,0.0,9.516212463378906
2025-09-24,0.2,9.555093765258787
2025-09-23,0.15,9.54537296295166
2025-09-22,0.0,9.564813613891602
2025-09-19,0.58,9.52593231201172
2025-09-18,0.0,9.603694915771484
2025-09-17,0.49,9.662016868591309
2025-09-12,0.2,9.593975067138672
2025-09-11,0.6,9.496771812438965
2025-09-10,0.0,9.39956760406494
2025-09-09,0.225,9.465563774108888
2025-09-08,-0.35,9.427851676940918
2025-09-04,0.0,9.418423652648926
2025-09-03,0.1333,9.408995628356934
2025-09-02,0.35,9.484418869018556
2025-08-29,0.125,9.333572387695312
2025-08-28,-0.125,9.380711555480955
2025-08-27,0.1245,9.229866981506348
2025-08-26,0.225,9.192155838012695
2025-08-25,0.0,9.286434173583984
2025-08-22,0.0,9.23929500579834
2025-08-21,0.63,9.220438957214355
2025-08-20,0.325,9.23929500579834
2025-08-19,0.4,9.23929500579834
2025-08-18,0.0,9.220438957214355
2025-08-15,0.0,9.23929500579834
2025-08-14,0.1,9.277006149291992
2025-08-13,0.3633,9.29586124420166
2025-08-12,0.2,9.154443740844728
2025-08-11,0.0,9.09787654876709
2025-08-08,0.0,9.060165405273438
2025-08-07,0.0,9.079021453857422
2025-08-06,0.2817,9.079021453857422
2025-08-05,0.3,9.107304573059082
2025-08-04,0.0,8.994171142578125
2025-08-01,0.075,9.050737380981444
2025-07-31,0.1,8.852752685546875
2025-07-30,0.0,8.909318923950195
2025-07-29,0.0,8.97531509399414
2025-07-28,0.0,8.994171142578125
2025-07-25,0.2167,8.994171142578125
2025-07-24,0.0,9.079021453857422
2025-07-23,0.0,9.04131031036377
2025-07-22,0.2,8.984742164611816
2025-07-21,0.6,8.97531509399414
2025-07-18,0.6,8.97531509399414
2025-07-17,0.39,8.984742164611816
2025-07-16,0.0,8.984742164611816
2025-07-15,0.3811,9.09787654876709
2025-07-14,0.5,9.16387176513672
2025-07-11,0.2,9.135587692260742
2025-07-10,0.0,9.173299789428713
2025-07-09,0.25,9.145015716552734
2025-07-08,0.35,9.145015716552734
2025-07-07,0.235,9.16387176513672
2025-07-04,0.8,9.182726860046388
2025-07-03,0.55,9.23929500579834
2025-07-02,0.0,9.201582908630373
2025-07-01,0.0933,9.16387176513672
2025-06-30,0.35,9.145015716552734
2025-06-26,0.1,9.248722076416016
2025-06-25,0.0,9.229866981506348
2025-06-24,0.35,9.23929500579834
2025-06-23,0.345,9.116732597351074
2025-06-20,0.0,9.107304573059082
2025-06-19,0.0,9.050737380981444
2025-06-18,0.0,9.069592475891112
2025-06-17,0.0,9.0035982131958
2025-06-16,-0.4,9.04131031036377
2025-06-13,0.0,9.145015716552734
2025-06-12,0.5133,9.21101188659668
2025-06-11,0.68,9.145015716552734
2025-06-10,0.0,9.107304573059082
2025-06-09,0.2,9.126160621643066
2025-06-06,0.0,9.145015716552734
2025-06-05,0.0,9.145015716552734
2025-06-04,0.0,9.16387176513672
2025-06-03,0.0,9.201582908630373
2025-05-30,0.0,9.220438957214355
2025-05-29,-0.35,9.305289268493652
2025-05-28,-0.2,9.277006149291992
2025-05-27,0.1755,9.286434173583984
2025-05-26,0.15,9.352429389953612
2025-05-23,0.0,9.314717292785645
2025-05-22,0.0,9.258150100708008
2025-05-21,0.17,9.427851676940918
2025-05-20,0.315,9.465563774108888
2025-05-19,0.4133,9.55984115600586
2025-05-16,0.0,9.55984115600586
2025-05-15,0.0,9.522130012512209
2025-05-14,0.36,9.616408348083496
2025-05-13,0.3,9.616408348083496
2025-05-09,0.0,9.324145317077637
2025-05-08,0.25,9.314717292785645
2025-05-07,0.4,9.427851676940918
2025-05-06,0.1,9.390140533447266
2025-05-05,0.1,9.427851676940918
2025-05-02,0.08,9.418423652648926
2025-04-30,0.415,9.418423652648926
2025-04-29,0.0,9.380711555480955
2025-04-28,-0.06,9.418423652648926
2025-04-25,-0.1,9.305289268493652
2025-04-24,0.21,9.380711555480955
2025-04-23,0.4,9.380711555480955
2025-04-22,0.46,9.380711555480955
2025-04-21,0.1,9.408995628356934
2025-04-18,0.0,9.446707725524902
2025-04-17,-0.1,9.305289268493652
2025-04-16,0.3,9.277006149291992
2025-04-15,0.355,9.37128448486328
2025-04-14,0.515,9.324145317077637
2025-04-11,0.15,9.258150100708008
2025-04-10,0.125,9.418423652648926
2025-04-09,0.0,8.956459045410156
2025-04-08,0.42,9.314717292785645
2025-04-07,0.0,9.427851676940918
2025-04-04,-0.285,9.654119491577148
2025-04-03,0.3167,9.672975540161133
2025-04-02,0.275,9.72954273223877
2025-03-28,0.2125,9.540985107421877
2025-03-27,0.1,9.767253875732422
2025-03-26,0.3,9.597553253173828
2025-03-25,0.47,9.63526439666748
2025-03-24,0.0,9.578696250915527
