Date,Sentiment,Close
2026-03-04,,
2026-03-03,,
2026-03-02,,11.72
2026-02-27,,11.96
2026-02-26,,12.0
2026-02-25,,12.36
2026-02-24,0.4843,12.38
2026-02-23,0.4,12.2
2026-02-17,0.1,12.2
2026-02-16,0.3,11.94
2026-02-14,0.0,11.94
2026-02-13,0.3,12.06
2026-02-12,0.1667,12.14
2026-02-11,0.462,12.26
2026-02-10,0.3625,12.0
2026-02-09,0.48,12.06
2026-02-05,0.15,11.94
2026-02-04,0.4,11.94
2026-02-03,0.43,11.94
2026-01-31,0.7,11.94
2026-01-30,0.2,11.8
2026-01-27,0.7,11.76
2026-01-26,0.425,11.5
2026-01-23,0.35,11.36
2026-01-22,0.7,11.22
2026-01-21,0.4117,11.1
2026-01-20,0.665,11.06
2026-01-16,0.32,11.16
2026-01-15,0.6,11.1
2026-01-14,0.625,11.04
2026-01-13,0.4,11.06
2026-01-12,0.325,10.94
2026-01-09,-0.1,10.86
2026-01-08,0.35,10.64
2026-01-07,0.15,10.68
2026-01-06,0.35,10.7
2026-01-05,0.3125,10.56
2026-01-02,0.45,10.44
2025-12-31,0.43,10.48
2025-12-30,0.4,10.5
2025-12-29,0.4,10.44
2025-12-24,0.0025,10.48
2025-12-23,0.86,10.54
2025-12-22,0.4,10.48
2025-12-18,0.15,10.3
2025-12-17,0.4,10.3
2025-12-16,0.3,10.36
2025-12-12,0.3825,10.3
2025-12-05,-0.1,10.18
2025-12-04,0.125,10.24
2025-12-03,0.446,10.26
2025-12-02,0.45,10.34
2025-11-26,0.1,9.98
2025-11-25,0.575,9.98
2025-11-24,0.2311,9.96
2025-11-21,0.175,9.94
2025-11-17,0.25,9.92
2025-11-14,0.4,9.93
2025-11-13,0.425,9.95
2025-11-12,0.198,9.94
2025-11-11,0.3583,9.91
2025-11-10,0.34,9.94
2025-11-09,0.19,9.94
2025-11-07,0.2,9.91
2025-11-05,0.2,9.92
2025-11-03,0.2,9.95
2025-11-02,0.25,9.95
2025-11-01,0.12,9.95
2025-10-31,0.1333,9.87
2025-10-30,0.2,9.89
2025-10-29,0.35,9.87
2025-10-28,0.1,9.88
2025-10-27,0.6,9.91
2025-10-26,0.4,9.91
2025-10-22,0.3333,9.86
2025-10-21,0.3475,9.9
2025-10-19,0.1,9.9
2025-10-17,0.46,9.89
2025-10-16,0.0,9.92
2025-10-13,0.2,9.93
2025-10-09,0.1,10.0
2025-10-03,0.85,10.0
2025-10-02,0.6333,9.98
2025-10-01,0.26,9.95
2025-09-30,0.2833,9.91
2025-09-29,0.2933,9.91
