Date,Sentiment
2026-04-05,0.0
2026-04-04,0.025
2026-04-03,-0.0583
2026-04-02,0.3167
2026-04-01,0.05
2026-03-31,0.244
2026-03-30,-0.0875
2026-03-28,0.0
2026-03-27,-0.025
2026-03-26,0.11
2026-03-25,0.0
2026-03-24,0.2
2026-03-23,0.0333
2026-03-20,0.0
2026-03-19,0.0
2026-03-18,0.0812
2026-03-17,0.15
2026-03-16,-0.1
2026-03-15,0.0
2026-03-14,0.0
2026-03-13,0.0375
2026-03-11,0.0667
2026-03-10,-0.05
2026-03-09,-0.175
2026-03-08,0.3
2026-03-06,0.15
2026-03-05,0.055
2026-03-04,0.3333
2026-03-03,-0.0625
2026-03-02,-0.036
2026-03-01,-0.35
2026-02-27,0.25
2026-02-26,0.1008
2026-02-25,0.2167
2026-02-24,0.1833
2026-02-23,0.3
2026-02-18,0.2
2026-02-17,0.1
2026-02-16,-0.1667
2026-02-10,0.295
2026-02-09,0.2
2026-02-08,0.0
2026-02-07,0.0
2026-02-06,0.0
2026-02-05,0.0
2026-02-04,0.29
2026-02-03,0.04
2026-01-30,0.1
2026-01-29,0.0267
2026-01-27,0.4167
2026-01-26,0.35
2026-01-23,0.4
2026-01-22,0.1
2026-01-21,-0.36
2026-01-19,-0.2
2026-01-16,0.28
2026-01-14,0.38
2026-01-13,0.0667
2026-01-12,0.34
2026-01-11,0.0
2026-01-09,-0.1
2026-01-07,0.1
2026-01-06,0.4
2026-01-05,0.42
2026-01-02,0.0
2025-12-31,0.3
2025-12-30,-0.6
2025-12-29,0.0
2025-12-28,0.0
2025-12-24,0.05
2025-12-22,0.4
2025-12-18,0.125
2025-12-17,0.05
2025-12-16,0.15
2025-12-15,0.25
2025-12-14,0.0
2025-12-12,0.39
2025-12-11,0.0
2025-12-10,0.0
2025-12-09,0.2
2025-12-05,-0.1
2025-12-04,0.25
2025-12-03,0.325
2025-12-02,0.1333
2025-12-01,0.1
2025-11-28,0.0
2025-11-27,0.4
2025-11-20,0.15
2025-11-18,0.0175
2025-11-17,-0.0333
2025-11-15,0.0
2025-11-12,0.0
2025-11-10,0.1
2025-11-07,-0.2
2025-11-03,0.0
2025-10-31,0.2
2025-10-29,-0.18
2025-10-28,0.0
2025-10-22,0.2475
2025-10-21,0.54
2025-10-17,0.0
2025-10-10,-0.125
2025-10-09,-0.1
2025-10-06,0.0
2025-10-03,0.0
2025-10-02,0.2513
2025-10-01,0.16
2025-09-24,0.1
2025-09-23,0.3733
2025-09-22,0.1
2025-09-20,0.2
2025-09-16,0.0
2025-09-11,-0.1
2025-09-10,0.7
2025-09-07,0.0
2025-09-03,0.36
2025-09-02,0.65
2025-08-31,-0.1
2025-08-29,0.0
2025-08-27,0.1
2025-08-26,0.21
2025-08-20,0.0
2025-08-07,0.3333
2025-08-04,0.35
2025-08-03,0.1
2025-07-29,-0.2
2025-07-23,0.1
2025-07-18,0.2
2025-07-11,0.22
2025-07-09,-0.0267
2025-07-08,0.2
2025-07-07,0.2
2025-07-04,-0.215
2025-07-03,-0.6
2025-07-01,0.2
2025-06-27,0.2
2025-06-26,0.175
2025-06-25,-0.15
2025-06-24,0.6
2025-06-23,0.2
2025-06-20,-0.3
2025-06-19,-0.1625
2025-06-18,-0.6733
2025-06-16,-0.075
2025-06-12,0.2
2025-06-10,-0.075
2025-06-09,0.2
2025-06-06,0.2
2025-06-05,0.2
2025-05-28,0.1
2025-05-27,-0.3071
2025-05-26,-0.7475
2025-05-23,0.25
2025-05-22,0.1375
2025-05-21,0.408
2025-05-19,0.21
2025-05-16,0.0
2025-05-14,0.6
2025-05-09,0.1817
2025-05-08,0.2
2025-05-06,0.2
2025-05-05,0.2
2025-04-24,0.4167
2025-04-21,0.2
2025-04-18,0.1
2025-04-17,0.2
2025-04-16,0.32
2025-04-14,0.1
2025-03-25,0.075
2025-02-27,0.0
2025-02-26,0.45
2025-02-11,-0.2
2025-02-03,-0.175
2025-01-22,0.3
2025-01-12,0.32
2025-01-10,0.0
2025-01-09,-0.0667
2024-12-26,-0.7
2024-12-20,0.54
2024-12-18,0.0
2024-12-17,0.35
2024-12-11,0.1
2024-12-09,0.0
2024-12-04,0.0
2024-12-03,0.2
2024-12-02,0.0
2024-11-29,0.4
2024-11-21,0.3
2024-11-11,0.0
2024-11-07,0.0
2024-11-01,0.1
2024-10-31,0.0
2024-10-22,0.74
2024-10-13,0.0
2024-10-11,-0.1417
2024-10-10,0.178
2024-10-09,0.4167
2024-10-08,-0.0667
2024-09-10,0.0
2024-09-09,0.4533
2024-08-28,0.1
2024-08-27,0.5133
2024-07-17,0.2
2024-05-21,0.3
2024-05-20,-0.1
2024-05-09,-0.325
2024-05-08,0.4
2024-04-30,0.0
