Date,Sentiment,Close
2026-03-20,0.85,11.600000381469728
2026-03-19,1.0,11.600000381469728
2026-03-18,0.2,11.739999771118164
2026-03-17,0.375,11.600000381469728
2026-03-16,-0.55,11.479999542236328
2026-03-13,-0.0333,11.31999969482422
2026-03-12,0.2,11.460000038146973
2026-03-11,0.1,11.470000267028809
2026-03-10,-0.25,11.33391571044922
2026-03-09,0.2667,11.139509201049805
2026-03-06,0.55,11.431118965148926
2026-03-05,-0.15,11.372797012329102
2026-03-04,0.29,11.33391571044922
2026-03-03,-0.04,11.508881568908691
2026-03-02,0.15,11.392237663269045
2026-02-27,0.2182,11.62552547454834
2026-02-26,0.585,11.664406776428224
2026-02-25,0.85,12.014338493347168
2026-02-24,0.5929,12.033780097961426
2026-02-23,0.4375,11.858813285827637
2026-02-17,0.0,11.858813285827637
2026-02-16,0.4,11.606084823608398
2026-02-14,0.6,11.606084823608398
2026-02-13,0.2,11.722729682922363
2026-02-12,0.1667,11.800492286682127
2026-02-11,0.43,11.917136192321776
2026-02-10,0.4562,11.664406776428224
2026-02-09,0.45,11.722729682922363
2026-02-05,0.1,11.606084823608398
2026-02-04,0.45,11.606084823608398
2026-02-03,0.375,11.606084823608398
2026-01-31,0.55,11.606084823608398
2026-01-30,0.3,11.470000267028809
2026-01-27,0.75,11.431118965148926
2026-01-26,0.275,11.178390502929688
2026-01-23,0.3,11.04230499267578
2026-01-22,0.45,10.906220436096191
2026-01-21,0.4892,10.789576530456545
2026-01-20,0.7,10.75069522857666
2026-01-16,0.55,10.847898483276367
2026-01-15,0.75,10.789576530456545
2026-01-14,0.65,10.73125457763672
2026-01-13,0.45,10.75069522857666
2026-01-12,0.45,10.634050369262695
2026-01-09,-0.15,10.55628776550293
2026-01-08,0.25,10.34244155883789
2026-01-07,0.15,10.381322860717772
2026-01-06,0.55,10.400762557983398
2026-01-05,0.4375,10.264678955078123
2026-01-02,0.575,10.14803409576416
2025-12-31,0.35,10.186915397644045
2025-12-30,0.3,10.206356048583984
2025-12-29,0.45,10.14803409576416
2025-12-24,0.0,10.186915397644045
2025-12-23,0.8,10.245237350463867
2025-12-22,0.25,10.186915397644045
2025-12-18,0.1,10.01194953918457
2025-12-17,0.225,10.01194953918457
2025-12-16,0.2,10.070271492004396
2025-12-12,0.35,10.01194953918457
2025-12-05,-0.4,9.895305633544922
2025-12-04,0.1,9.95362663269043
2025-12-03,0.36,9.973068237304688
2025-12-02,0.6,10.050830841064451
2025-11-26,0.1,9.700898170471191
2025-11-25,0.45,9.700898170471191
2025-11-24,0.1778,9.68145751953125
2025-11-21,0.05,9.662016868591309
2025-11-17,0.175,9.642576217651367
2025-11-14,0.35,9.652297019958496
2025-11-13,0.475,9.671737670898438
2025-11-12,0.21,9.662016868591309
2025-11-11,0.275,9.632856369018556
2025-11-10,0.45,9.662016868591309
2025-11-09,0.3,9.662016868591309
2025-11-07,0.4,9.632856369018556
2025-11-05,0.5,9.642576217651367
2025-11-03,0.0,9.671737670898438
2025-11-02,0.45,9.671737670898438
2025-11-01,0.08,9.671737670898438
2025-10-31,0.1333,9.593975067138672
2025-10-30,0.475,9.613415718078612
2025-10-29,0.4,9.593975067138672
2025-10-28,0.05,9.603694915771484
2025-10-27,0.6,9.632856369018556
2025-10-26,0.75,9.632856369018556
2025-10-22,0.1833,9.584254264831545
2025-10-21,0.35,9.623135566711426
2025-10-19,0.4,9.623135566711426
2025-10-17,0.6,9.613415718078612
2025-10-16,0.0,9.642576217651367
2025-10-13,0.1,9.652297019958496
2025-10-09,0.1,9.720338821411133
2025-10-03,0.85,9.720338821411133
2025-10-02,0.8167,9.700898170471191
2025-10-01,0.3,9.671737670898438
2025-09-30,0.35,9.632856369018556
2025-09-29,0.3167,9.632856369018556
2025-09-26,0.1,9.613415718078612
2025-09-24,0.0,9.555093765258787
2025-09-23,0.05,9.54537296295166
2025-09-19,0.7,9.52593231201172
2025-09-17,0.3,9.662016868591309
2025-09-12,0.0,9.593975067138672
2025-09-11,0.6,9.496771812438965
2025-09-09,0.3,9.465563774108888
2025-09-08,-0.2,9.427851676940918
2025-09-03,0.1083,9.408995628356934
2025-09-02,0.325,9.484418869018556
2025-08-30,0.25,9.484418869018556
2025-08-29,0.075,9.333572387695312
2025-08-28,-0.05,9.380711555480955
2025-08-27,0.1364,9.229866981506348
2025-08-26,0.2625,9.192155838012695
2025-08-21,0.8,9.220438957214355
2025-08-20,0.275,9.23929500579834
2025-08-19,0.25,9.23929500579834
2025-08-14,0.125,9.277006149291992
2025-08-13,0.3167,9.29586124420166
2025-08-12,0.15,9.154443740844728
2025-08-06,0.4167,9.079021453857422
2025-08-05,0.3167,9.107304573059082
2025-08-01,0.4,9.050737380981444
2025-07-31,0.0,8.852752685546875
2025-07-25,0.3333,8.994171142578125
2025-07-22,0.15,8.984742164611816
2025-07-21,0.2,8.97531509399414
2025-07-18,0.6,8.97531509399414
2025-07-17,0.375,8.984742164611816
2025-07-15,0.3611,9.09787654876709
2025-07-14,0.675,9.16387176513672
2025-07-11,0.25,9.135587692260742
2025-07-10,-0.02,9.173299789428713
2025-07-09,0.1,9.145015716552734
2025-07-08,0.4,9.145015716552734
2025-07-07,0.2875,9.16387176513672
2025-07-04,0.85,9.182726860046388
2025-07-03,0.675,9.23929500579834
2025-07-01,0.2,9.16387176513672
2025-06-30,0.475,9.145015716552734
2025-06-26,0.42,9.248722076416016
