Date,Sentiment,Close
2026-03-12,0.15,
2026-03-11,0.2,11.779999732971191
2026-03-10,-0.25,11.65999984741211
2026-03-09,0.25,11.460000038146973
2026-03-06,0.42,11.760000228881836
2026-03-05,0.0625,11.699999809265137
2026-03-04,0.27,11.65999984741211
2026-03-03,0.14,11.84000015258789
2026-03-02,0.175,11.720000267028809
2026-02-27,0.1991,11.960000038146973
2026-02-26,0.55,12.0
2026-02-25,0.78,12.359999656677246
2026-02-24,0.5086,12.380000114440918
2026-02-23,0.3325,12.199999809265137
2026-02-17,0.62,12.199999809265137
2026-02-16,0.2167,11.9399995803833
2026-02-14,0.1,11.9399995803833
2026-02-13,0.425,12.0600004196167
2026-02-12,0.2667,12.140000343322754
2026-02-11,0.26,12.260000228881836
2026-02-10,0.325,12.0
2026-02-09,0.3333,12.0600004196167
2026-02-05,0.15,11.9399995803833
2026-02-04,0.4,11.9399995803833
2026-02-03,0.4,11.9399995803833
2026-01-31,0.6,11.9399995803833
2026-01-30,0.3,11.800000190734863
2026-01-27,0.65,11.760000228881836
2026-01-26,0.175,11.5
2026-01-23,0.25,11.359999656677246
2026-01-22,0.6,11.220000267028809
2026-01-21,0.365,11.100000381469727
2026-01-20,0.625,11.0600004196167
2026-01-16,0.6,11.15999984741211
2026-01-15,0.4,11.100000381469727
2026-01-14,0.55,11.039999961853027
2026-01-13,0.25,11.0600004196167
2026-01-12,0.25,10.9399995803833
2026-01-09,0.15,10.859999656677246
2026-01-08,0.1,10.640000343322754
2026-01-07,0.025,10.680000305175781
2026-01-06,0.5,10.699999809265137
2026-01-05,0.475,10.5600004196167
2026-01-02,0.275,10.4399995803833
2025-12-31,0.5,10.479999542236328
2025-12-30,0.25,10.5
2025-12-29,0.25,10.4399995803833
2025-12-24,0.1575,10.479999542236328
2025-12-23,0.7,10.539999961853027
2025-12-22,0.175,10.479999542236328
2025-12-18,0.025,10.300000190734863
2025-12-17,0.325,10.300000190734863
2025-12-16,0.4,10.359999656677246
2025-12-12,0.1875,10.300000190734863
2025-12-05,-0.1,10.180000305175781
2025-12-04,0.175,10.239999771118164
2025-12-03,0.26,10.260000228881836
2025-12-02,0.5,10.34000015258789
2025-11-26,0.035,9.979999542236328
2025-11-25,0.325,9.979999542236328
2025-11-24,0.1444,9.960000038146973
2025-11-21,0.1975,9.9399995803833
2025-11-17,0.075,9.920000076293945
2025-11-14,0.25,9.930000305175781
2025-11-13,0.25,9.949999809265137
2025-11-12,0.24,9.9399995803833
2025-11-11,0.2,9.90999984741211
2025-11-10,0.3933,9.9399995803833
2025-11-09,0.3,9.9399995803833
2025-11-07,0.325,9.90999984741211
2025-11-05,0.4,9.920000076293945
2025-11-03,0.2,9.949999809265137
2025-11-02,0.375,9.949999809265137
2025-11-01,0.096,9.949999809265137
2025-10-31,0.0833,9.869999885559082
2025-10-30,0.125,9.890000343322754
2025-10-29,0.2333,9.869999885559082
2025-10-28,0.085,9.880000114440918
2025-10-27,0.25,9.90999984741211
2025-10-26,0.25,9.90999984741211
2025-10-22,0.3,9.859999656677246
2025-10-21,0.3675,9.899999618530273
2025-10-19,0.4,9.899999618530273
2025-10-17,0.6,9.890000343322754
2025-10-16,0.2,9.920000076293945
2025-10-13,0.15,9.930000305175781
2025-10-09,0.1,10.0
2025-10-03,0.72,10.0
2025-10-02,0.4467,9.979999542236328
2025-10-01,0.46,9.949999809265137
2025-09-30,0.1833,9.90999984741211
2025-09-29,0.3083,9.90999984741211
2025-09-26,0.175,9.890000343322754
2025-09-24,0.1,9.829999923706055
2025-09-23,0.125,9.819999694824219
2025-09-19,0.5,9.800000190734863
2025-09-17,0.6,9.9399995803833
2025-09-12,0.25,9.869999885559082
2025-09-11,0.25,9.770000457763672
2025-09-09,0.275,9.737894058227539
2025-09-08,0.2,9.699097633361816
2025-09-03,0.1533,9.679698944091797
2025-09-02,0.44,9.757291793823242
2025-08-30,0.25,9.757291793823242
2025-08-29,0.055,9.602106094360352
2025-08-28,0.15,9.650601387023926
2025-08-27,0.2064,9.495416641235352
2025-08-26,0.1625,9.456620216369629
2025-08-21,0.6,9.485716819763184
2025-08-20,0.3,9.505115509033203
2025-08-19,0.5,9.505115509033203
2025-08-14,0.15,9.543911933898926
2025-08-13,0.3333,9.563309669494629
2025-08-12,0.25,9.417823791503906
2025-08-06,0.32,9.340230941772461
2025-08-05,0.1667,9.369327545166016
2025-08-01,0.225,9.31113338470459
2025-07-31,0.25,9.107452392578125
2025-07-25,0.15,9.252939224243164
2025-07-22,0.175,9.243239402770996
2025-07-21,0.1,9.233541488647461
2025-07-18,0.5,9.233541488647461
2025-07-17,0.325,9.243239402770996
2025-07-15,0.2167,9.359628677368164
2025-07-14,0.225,9.427522659301758
2025-07-11,0.25,9.398425102233887
2025-07-10,0.124,9.43722152709961
2025-07-09,0.2333,9.408123970031738
2025-07-08,0.375,9.408123970031738
2025-07-07,0.265,9.427522659301758
2025-07-04,0.5,9.446920394897461
2025-07-03,0.5,9.505115509033203
2025-07-01,0.2833,9.427522659301758
2025-06-30,0.31,9.408123970031738
2025-06-26,0.4,9.514814376831055
2025-06-24,0.1,9.505115509033203
2025-06-23,0.35,9.379027366638184
2025-06-16,-0.1,9.301434516906738
2025-06-12,0.4167,9.476018905639648
2025-06-11,0.4,9.408123970031738
2025-06-10,0.25,9.369327545166016
2025-06-09,0.27,9.388726234436035
2025-06-03,0.2,9.46631908416748
2025-05-29,0.08,9.57300853729248
2025-05-28,0.1,9.543911933898926
2025-05-27,0.2091,9.553610801696777
2025-05-26,0.075,9.621504783630371
2025-05-21,0.1,9.699097633361816
2025-05-20,0.2083,9.737894058227539
2025-05-19,0.3333,9.834884643554688
2025-05-14,0.35,9.893078804016113
2025-05-13,0.325,9.893078804016113
2025-05-08,0.15,9.582708358764648
2025-05-07,0.05,9.699097633361816
2025-05-06,0.1167,9.660301208496094
2025-05-05,0.125,9.699097633361816
2025-05-02,0.21,9.689397811889648
2025-05-01,0.225,9.689397811889648
2025-04-30,0.475,9.689397811889648
2025-04-28,0.11,9.689397811889648
2025-04-25,0.0733,9.57300853729248
2025-04-24,0.23,9.650601387023926
2025-04-23,0.4,9.650601387023926
2025-04-22,0.5,9.650601387023926
2025-04-21,0.15,9.679698944091797
2025-04-18,0.2,9.718496322631836
2025-04-17,0.125,9.57300853729248
2025-04-16,0.25,9.543911933898926
2025-04-15,0.2675,9.640902519226074
2025-04-14,0.3875,9.5924072265625
2025-04-11,0.3,9.524513244628906
2025-04-10,-0.0175,9.689397811889648
2025-04-08,0.175,9.582708358764648
2025-04-05,0.25,9.582708358764648
2025-04-04,0.24,9.931875228881836
2025-04-03,0.2333,9.951273918151855
2025-04-02,0.325,10.009468078613281
2025-03-28,0.15,9.815485954284668
2025-03-27,0.05,10.048264503479004
2025-03-26,0.1,9.87368106842041
2025-03-25,0.55,9.912477493286133
2025-03-21,-0.2,9.87368106842041
2025-03-20,0.13,9.87368106842041
2025-03-19,0.25,10.048264503479004
2025-03-18,0.15,10.048264503479004
2025-03-17,0.4,10.106459617614746
2025-03-07,0.23,10.00711727142334
2025-03-04,0.1833,9.969496726989746
2025-03-03,0.35,10.04473876953125
2025-03-02,0.7,10.04473876953125
2025-02-27,0.3936,10.025928497314453
2025-02-26,0.3,10.063549041748047
2025-02-24,0.1,9.856634140014648
2025-02-22,-0.25,9.856634140014648
2025-02-20,0.0833,9.819013595581055
2025-02-19,-0.08,9.875444412231445
2025-02-18,-0.0212,9.913065910339355
2025-02-17,0.2333,9.931876182556152
2025-02-14,0.325,9.931876182556152
2025-02-13,-0.05,9.894255638122559
2025-02-12,0.5,9.969496726989746
2025-02-10,0.2,9.837823867797852
2025-02-05,0.25,9.724961280822754
2025-01-28,0.1,9.63090991973877
2025-01-24,0.25,9.781392097473145
2025-01-22,-0.14,9.74377155303955
2025-01-20,0.1,9.668530464172363
2025-01-15,0.2,9.536857604980469
2025-01-12,0.1,9.536857604980469
2025-01-07,0.4,9.555667877197266
2025-01-02,0.225,9.574479103088379
2024-12-11,0.2,9.518047332763672
2024-12-05,0.25,9.612099647521973
2024-12-02,0.1,9.480426788330078
2024-11-30,0.35,9.480426788330078
2024-11-28,0.25,9.593289375305176
2024-11-27,0.45,9.574479103088379
2024-11-26,0.5,9.612099647521973
2024-11-25,0.4,9.68734073638916
2024-11-13,0.2,9.800203323364258
2024-11-12,0.175,9.856634140014648
2024-11-11,0.1,9.724961280822754
2024-11-08,0.4,9.875444412231445
2024-10-30,0.2,9.875444412231445
2024-10-29,0.225,9.837823867797852
2024-10-28,-0.1,9.781392097473145
2024-10-27,0.3,9.781392097473145
2024-10-26,0.3,9.781392097473145
2024-10-25,0.1333,9.913065910339355
2024-10-24,0.1,9.95068645477295
2024-10-23,0.1,9.988306999206543
2024-10-22,0.2875,9.988306999206543
2024-10-20,0.15,9.988306999206543
2024-10-19,0.12,9.988306999206543
2024-10-17,-0.2,10.04473876953125
2024-10-09,0.25,9.875444412231445
2024-10-03,0.4,9.913065910339355
2024-10-02,0.25,9.837823867797852
2024-09-24,0.4,10.10116958618164
2024-09-22,0.6,10.10116958618164
2024-09-19,0.2,10.00711727142334
2024-09-11,0.4,10.04473876953125
2024-08-30,0.2,9.870028495788574
2024-08-29,0.4,9.778470993041992
2024-08-22,0.4,9.55872917175293
2024-08-15,0.25,9.320676803588867
2024-08-13,0.4,9.338988304138184
2024-08-08,0.265,9.284052848815918
2024-08-07,0.3,9.284052848815918
2024-07-24,0.175,9.265741348266602
2024-07-17,0.4,9.229117393493652
2024-07-16,0.2,9.247428894042969
2024-07-10,0.25,9.174182891845703
2024-07-07,0.35,9.174182891845703
2024-07-05,0.4,9.19249439239502
2024-06-27,0.25,9.119247436523438
2024-05-28,0.55,9.14671516418457
2024-04-29,0.78,8.926974296569824
2024-03-22,0.4,8.78048038482666
2024-03-11,0.5,8.707521438598633
