Date,Sentiment,Close
2026-03-24,0.0,11.34000015258789
2026-03-20,0.24,11.600000381469728
2026-03-19,0.75,11.600000381469728
2026-03-18,0.2675,11.739999771118164
2026-03-17,0.275,11.600000381469728
2026-03-16,-0.42,11.479999542236328
2026-03-13,0.1733,11.31999969482422
2026-03-12,0.15,11.460000038146973
2026-03-11,0.2,11.470000267028809
2026-03-10,-0.25,11.33391571044922
2026-03-09,0.25,11.139509201049805
2026-03-06,0.42,11.431118965148926
2026-03-05,0.0625,11.372797012329102
2026-03-04,0.27,11.33391571044922
2026-03-03,0.14,11.508881568908691
2026-03-02,0.175,11.392237663269045
2026-02-27,0.1991,11.62552547454834
2026-02-26,0.55,11.664406776428224
2026-02-25,0.78,12.014338493347168
2026-02-24,0.5086,12.033780097961426
2026-02-23,0.3325,11.858813285827637
2026-02-17,0.62,11.858813285827637
2026-02-16,0.2167,11.606084823608398
2026-02-14,0.1,11.606084823608398
2026-02-13,0.425,11.722729682922363
2026-02-12,0.2667,11.800492286682127
2026-02-11,0.26,11.917136192321776
2026-02-10,0.325,11.664406776428224
2026-02-09,0.3333,11.722729682922363
2026-02-05,0.15,11.606084823608398
2026-02-04,0.4,11.606084823608398
2026-02-03,0.4,11.606084823608398
2026-01-31,0.6,11.606084823608398
2026-01-30,0.3,11.470000267028809
2026-01-27,0.65,11.431118965148926
2026-01-26,0.175,11.178390502929688
2026-01-23,0.25,11.04230499267578
2026-01-22,0.6,10.906220436096191
2026-01-21,0.365,10.789576530456545
2026-01-20,0.625,10.75069522857666
2026-01-16,0.6,10.847898483276367
2026-01-15,0.4,10.789576530456545
2026-01-14,0.55,10.73125457763672
2026-01-13,0.25,10.75069522857666
2026-01-12,0.25,10.634050369262695
2026-01-09,0.15,10.55628776550293
2026-01-08,0.1,10.34244155883789
2026-01-07,0.025,10.381322860717772
2026-01-06,0.5,10.400762557983398
2026-01-05,0.475,10.264678955078123
2026-01-02,0.275,10.14803409576416
2025-12-31,0.5,10.186915397644045
2025-12-30,0.25,10.206356048583984
2025-12-29,0.25,10.14803409576416
2025-12-24,0.1575,10.186915397644045
2025-12-23,0.7,10.245237350463867
2025-12-22,0.175,10.186915397644045
2025-12-18,0.025,10.01194953918457
2025-12-17,0.325,10.01194953918457
2025-12-16,0.4,10.070271492004396
2025-12-12,0.1875,10.01194953918457
2025-12-05,-0.1,9.895305633544922
2025-12-04,0.175,9.95362663269043
