Date,Open,Close
,1155.KL,1155.KL
2024-03-01,8.450374416960095,8.379437446594238
2024-03-04,8.379437987579477,8.512445449829102
2024-03-05,8.512446085030204,8.539047241210938
2024-03-06,8.53017983727292,8.547914505004883
2024-03-07,8.55678036000651,8.601116180419922
2024-03-08,8.601116676419528,8.645452499389648
2024-03-11,8.64545179885124,8.707521438598633
2024-03-12,8.707522322164508,8.716389656066895
2024-03-13,8.716389923113734,8.807948112487793
2024-03-14,8.798791438559025,8.83541488647461
2024-03-15,8.826260474140788,8.890351295471191
2024-03-18,8.89035084720308,8.926974296569824
2024-03-19,8.926973942849507,8.83541488647461
2024-03-20,8.835414825932292,8.762167930603027
2024-03-21,8.762167716853396,8.743856430053711
2024-03-22,8.743856935936563,8.78048038482666
2024-03-25,8.780480742992768,8.807948112487793
2024-03-26,8.807948022026762,8.872038841247559
2024-03-27,8.872038334390194,8.83541488647461
2024-03-29,8.835415391239685,8.872038841247559
2024-04-01,8.872039133278532,8.890351295471191
2024-04-02,8.8995066351845,8.908661842346191
2024-04-03,8.917818463639822,8.807948112487793
2024-04-04,8.81710410282171,8.872038841247559
2024-04-05,8.862884018308902,8.826260566711426
2024-04-08,8.835415391239685,8.872038841247559
2024-04-09,8.872039079500695,8.81710433959961
2024-04-12,8.817103599102754,8.83541488647461
2024-04-15,8.826259679374619,8.83541488647461
2024-04-16,8.835415934551058,8.77132511138916
2024-04-17,8.771324450602064,8.789636611938477
2024-04-18,8.81710389156785,8.853727340698242
2024-04-19,8.862883127290203,8.83541488647461
2024-04-22,8.835415091443346,8.917818069458008
2024-04-23,8.917818127323915,8.99106502532959
2024-04-24,8.991064812261806,8.972753524780273
2024-04-25,8.972754186234306,8.954442024230957
2024-04-26,8.954441217491688,8.963597297668457
2024-04-29,8.963597745936568,8.926974296569824
2024-04-30,8.936130083346908,8.908661842346191
2024-05-02,8.908662492394528,8.954442024230957
2024-05-03,8.954441364126861,8.972753524780273
2024-05-06,8.972753883534947,9.000221252441406
2024-05-07,9.000221398711629,9.009377479553223
2024-05-08,9.018533053241924,8.972753524780273
2024-05-09,8.972754029358777,9.009377479553223
2024-05-10,9.009376885996792,9.036844253540039
2024-05-13,9.036844253540039,9.036844253540039
2024-05-14,9.036844400264822,9.046000480651855
2024-05-15,9.046000480651855,9.046000480651855
2024-05-16,9.046000985006637,9.082624435424805
2024-05-17,9.082624435424805,9.082624435424805
2024-05-20,9.08262434488465,9.14671516418457
2024-05-21,9.14671516418457,9.14671516418457
2024-05-23,9.155871244990823,9.14671516418457
2024-05-24,9.146715017732404,9.137558937072754
2024-05-27,9.137559083378317,9.14671516418457
2024-05-28,9.155871244990823,9.14671516418457
2024-05-29,9.137559841055218,9.064312934875488
2024-05-30,9.064312934875488,9.064312934875488
2024-05-31,9.110090995859158,9.091779708862305
2024-06-04,9.09177947443237,9.210805892944336
2024-06-05,9.192494547858747,9.137558937072754
2024-06-06,9.146715017732404,9.137558937072754
2024-06-07,9.15587043762207,9.15587043762207
2024-06-10,9.155871244990823,9.14671516418457
2024-06-11,9.155871098392055,9.137558937072754
2024-06-12,9.137558724244329,9.119247436523438
2024-06-13,9.119247885842972,9.082624435424805
2024-06-14,9.082623695169103,9.100934982299805
2024-06-18,9.100934915774802,9.091779708862305
2024-06-19,9.091779775320385,9.100934982299805
2024-06-20,9.100934915774802,9.091779708862305
2024-06-21,9.137559333266463,9.027688980102539
2024-06-24,9.02768831987779,9.046000480651855
