Date,Open,Close
2024-03-01,3.8981114122316756,3.8714730739593506
2024-03-04,3.8625934308432885,3.8181960582733154
2024-03-05,3.809316617114631,3.8359553813934326
2024-03-06,3.8270753634238055,3.8181960582733154
2024-03-07,3.8093163297140635,3.8181960582733154
2024-03-08,3.8004370914065957,3.809316396713257
2024-03-11,3.8181960582733154,3.8181960582733154
2024-03-12,3.818196175990551,3.827075481414795
2024-03-13,3.863437178565694,3.8361656665802
2024-03-14,3.8361659179219085,3.8452565670013428
2024-03-15,3.8452565322798913,3.8816182613372803
2024-03-18,3.8816182440574902,3.899799108505249
2024-03-19,3.899798899925957,3.8907086849212646
2024-03-20,3.8997988890427178,3.854346513748169
2024-03-21,3.863437178565694,3.8361656665802
2024-03-22,3.8361656503235446,3.854346513748169
2024-03-25,3.854346513748169,3.854346513748169
2024-03-26,3.854346289415951,3.8634369373321533
2024-03-27,3.8725276160063378,3.827075242996216
2024-03-29,3.827075451562354,3.8361656665802
2024-04-01,3.8361656503235446,3.854346513748169
2024-04-02,3.8452565670013428,3.8452565670013428
2024-04-03,3.845256364889668,3.781623125076294
2024-04-04,3.781622869986094,3.827075242996216
2024-04-05,3.827075484464213,3.7998039722442627
2024-04-08,3.8088951110839844,3.8088951110839844
2024-04-09,3.8088951110839844,3.8088951110839844
2024-04-12,3.8088946208062398,3.7998039722442627
2024-04-15,3.790713807218647,3.7452614307403564
2024-04-16,3.745261447552117,3.7270805835723877
2024-04-17,3.736171448268086,3.7725331783294678
2024-04-18,3.7725326875554837,3.763442039489746
2024-04-19,3.7725331783294678,3.7725331783294678
2024-04-22,3.7725328771965976,3.8179848194122314
2024-04-23,3.808894380485358,3.827075242996216
2024-04-24,3.836165427049496,3.8634369373321533
2024-04-25,3.8725280807736384,3.8452565670013428
2024-04-26,3.8361654575186677,3.827075242996216
2024-04-29,3.827075484464213,3.7998039722442627
2024-04-30,3.7998040224347127,3.7452614307403564
2024-05-02,3.745261447552117,3.7270805835723877
2024-05-03,3.7361712155242905,3.7452614307403564
2024-05-06,3.7452613650944335,3.8179848194122314
2024-05-07,3.8361654575186677,3.827075242996216
2024-05-08,3.8179848194122314,3.8179848194122314
2024-05-09,3.8179846259143475,3.7907135486602783
2024-05-10,3.7998039722442627,3.7998039722442627
2024-05-13,3.8088946208062398,3.7998039722442627
2024-05-14,3.7998037632563157,3.7907135486602783
2024-05-15,3.7907140433601585,3.7725331783294678
2024-05-16,3.7725333790875863,3.8088951110839844
2024-05-17,3.8088951110839844,3.8088951110839844
2024-05-20,3.8088951110839844,3.8088951110839844
2024-05-21,3.8088951110839844,3.8088951110839844
2024-05-23,3.8179848194122314,3.8179848194122314
2024-05-24,3.8179846259143475,3.7907135486602783
2024-05-27,3.7907135799404537,3.754351854324341
2024-05-28,3.7543520794224094,3.7452614307403564
2024-05-29,3.745261464528698,3.708899736404419
2024-05-30,3.708899736404419,3.708899736404419
2024-05-31,3.7179903683155175,3.7270805835723877
2024-06-04,3.7452616640504246,3.7725331783294678
2024-06-05,3.7725327171323975,3.754351854324341
2024-06-06,3.754351854324341,3.754351854324341
2024-06-07,3.7634423249084814,3.736171245574951
2024-06-10,3.745261460864131,3.736171245574951
2024-06-11,3.7634423285908376,3.708899736404419
2024-06-12,3.708899753381812,3.69071888923645
2024-06-13,3.6998095211063444,3.708899736404419
2024-06-14,3.708899736404419,3.708899736404419
2024-06-18,3.708899753381812,3.69071888923645
2024-06-19,3.69071890629789,3.6725380420684814
2024-06-20,3.6725378333495855,3.663447618484497
2024-06-21,3.6725380765325895,3.636176347732544
2024-06-24,3.617995243761143,3.663447618484497
2024-06-25,3.6634478610655776,3.636176347732544
2024-06-26,3.6361763607695035,3.6452670097351074
2024-06-27,3.645266996665555,3.636176347732544
2024-06-28,3.6361763305862214,3.6543571949005127
2024-07-01,3.654356970153438,3.663447618484497
2024-07-02,3.6634478266867747,3.6725380420684814
2024-07-03,3.6725380551908615,3.681628704071045
2024-07-04,3.690718919485232,3.681628704071045
2024-07-05,3.6816286909161833,3.6725380420684814
2024-07-09,3.745261460864131,3.736171245574951
2024-07-10,3.736170962224449,3.763442039489746
2024-07-11,3.763442294638475,3.7452614307403564
2024-07-12,3.745261460864131,3.736171245574951
2024-07-15,3.736170991516284,3.754351854324341
2024-07-16,3.7634420689953885,3.754351854324341
2024-07-17,3.763442037940252,3.7907135486602783
2024-07-18,3.7998037023165874,3.8634369373321533
2024-07-19,3.8634371621934687,3.854346513748169
2024-07-22,3.854347059346463,3.8088951110839844
2024-07-23,3.8088946043554963,3.8179848194122314
2024-07-24,3.817984835902236,3.7998039722442627
2024-07-25,3.7907135179745,3.827075242996216
2024-07-26,3.8179845950078097,3.827075242996216
2024-07-29,3.82707543534422,3.854346513748169
2024-07-30,3.8543465632181824,3.7998039722442627
2024-07-31,3.799803732496952,3.827075242996216
2024-08-01,3.8270754621405003,3.872527837753296
2024-08-02,3.845256309499871,3.8907086849212646
2024-08-05,3.86343703117268,3.754351854324341
2024-08-06,3.7452613650944335,3.8179848194122314
2024-08-07,3.81798478689892,3.854346513748169
2024-08-08,3.85434653008187,3.8361656665802
2024-08-09,3.854346513748169,3.854346513748169
2024-08-12,3.8543465407353943,3.872527837753296
2024-08-13,3.872527837753296,3.872527837753296
2024-08-14,3.872527827049518,3.8361656665802
2024-08-15,3.8361658832825434,3.8816182613372803
2024-08-16,3.8816182440574902,3.899799108505249
2024-08-19,3.899799375473047,4.127060413360596
2024-08-20,4.127060085604126,4.245235919952393
2024-08-21,4.227055090012522,4.208874225616455
2024-08-22,4.181602746820618,4.172512531280518
2024-08-23,4.163421452884321,4.117969512939453
2024-08-26,4.117970007463106,4.099789142608643
2024-08-27,4.0997892065945605,4.254326343536377
2024-08-28,4.263416929865148,4.363411903381348
2024-08-29,4.3452305994637666,4.2725067138671875
2024-08-30,4.272506663340324,4.381592273712158
2024-09-02,4.38159303308442,4.317959785461426
2024-09-03,4.317959524474163,4.363411903381348
2024-09-04,4.317959559803191,4.32705020904541
2024-09-05,4.354321517398555,4.317959785461426
2024-09-06,4.345231301147291,4.317959785461426
2024-09-09,4.308868875306322,4.363411903381348
2024-09-10,4.3726952816459725,4.46553373336792
2024-09-11,4.456249838470328,4.363410949707031
2024-09-12,4.363411288161004,4.316992282867432
2024-09-13,4.316991948014013,4.363410949707031
2024-09-17,4.35412732644388,4.363410949707031
2024-09-18,4.3634113791488955,4.372695446014404
2024-09-19,4.381978720067813,4.354127407073975
2024-09-20,4.363410949707031,4.363410949707031
2024-09-23,4.35412732644388,4.363410949707031
2024-09-24,4.3634115562368265,4.344843864440918
2024-09-25,4.344843727445974,4.29842472076416
2024-09-26,4.289140398364831,4.335559844970703
2024-09-27,4.326275814278632,4.261289119720459
2024-09-30,4.2427216050043555,4.233437538146973
2024-10-01,4.224153612718113,4.2798566818237305
2024-10-02,4.233437270004206,4.205585956573486
2024-10-03,4.2055861759797715,4.2427215576171875
2024-10-04,4.252004959854234,4.205585956573486
2024-10-07,4.2427216050043555,4.233437538146973
2024-10-08,4.2427215576171875,4.2427215576171875
2024-10-09,4.2427215576171875,4.2427215576171875
2024-10-10,4.2427215576171875,4.2427215576171875
2024-10-11,4.149882877221047,4.001341342926025
2024-10-14,4.019908993388264,4.0756120681762695
2024-10-15,4.1034632688471335,4.15916633605957
2024-10-16,4.159166463596472,4.140598773956299
2024-10-17,4.159166901261602,4.214869976043701
2024-10-18,4.2427215576171875,4.2427215576171875
2024-10-21,4.2427215576171875,4.2427215576171875
2024-10-22,4.242721686898405,4.224153995513916
2024-10-23,4.23343761986182,4.224153995513916
2024-10-24,4.205586481368281,4.19630241394043
2024-10-25,4.17773446116318,4.094179630279541
2024-10-28,4.103463394675954,4.140598773956299
2024-10-29,4.149882397432065,4.140598773956299
2024-10-30,4.149882173160089,4.103463172912598
2024-11-01,4.08489570503578,4.140598773956299
2024-11-04,4.131314484523369,4.103463172912598
2024-11-05,4.084896351695031,4.112747669219971
2024-11-06,4.112747283021864,4.168450355529785
2024-11-07,4.168450308342774,4.177734375
2024-11-08,4.177734422292106,4.168450355529785
2024-11-11,4.159166770154446,4.094179630279541
2024-11-12,4.103463521638364,4.122031211853027
2024-11-13,4.112747410602597,4.149882793426514
2024-11-14,4.159166860476834,4.149882793426514
2024-11-15,4.149882793426514,4.149882793426514
2024-11-18,4.131314927091201,4.177734375
2024-11-19,4.168450216045358,4.122031211853027
2024-11-20,4.131315012297009,4.094179630279541
2024-11-21,4.103463300021198,4.084895610809326
2024-11-22,4.094179362050145,4.066328048706055
